obec_id,party_name,hlasy,year
529818,Komunistická str.Čech a Moravy,10,2021
529818,Koruna Česká (monarch.strana),1,2021
529818,Otevřeme ČR normálnímu životu,1,2021
529818,PIRÁTI a STAROSTOVÉ,53,2021
529818,PŘÍSAHA Roberta Šlachty,20,2021
529818,SENIOŘI 21,1,2021
529818,"SPOLU – ODS, KDU-ČSL, TOP 09",88,2021
529818,Strana zelených,7,2021
529818,Svoboda a př. demokracie (SPD),25,2021
529818,Trikolora Svobodní Soukromníci,15,2021
529818,Urza.cz: Nechceme vaše hlasy,1,2021
529818,VOLNÝ blok,1,2021
529818,Česká str.sociálně demokrat.,26,2021
529818,Švýcarská demokracie,2,2021
529842,ALIANCE NÁRODNÍCH SIL,2,2021
529842,ANO 2011,133,2021
529842,Komunistická str.Čech a Moravy,21,2021
529842,Koruna Česká (monarch.strana),1,2021
529842,PIRÁTI a STAROSTOVÉ,81,2021
529842,PŘÍSAHA Roberta Šlachty,19,2021
529842,"SPOLU – ODS, KDU-ČSL, TOP 09",127,2021
529842,Strana zelených,7,2021
529842,Svoboda a př. demokracie (SPD),30,2021
529842,Trikolora Svobodní Soukromníci,7,2021
529842,VOLNÝ blok,5,2021
529842,Česká str.sociálně demokrat.,25,2021
529842,Švýcarská demokracie,2,2021
529851,ANO 2011,21,2021
529851,Komunistická str.Čech a Moravy,4,2021
529851,Otevřeme ČR normálnímu životu,1,2021
529851,PIRÁTI a STAROSTOVÉ,14,2021
529851,PŘÍSAHA Roberta Šlachty,4,2021
529851,"SPOLU – ODS, KDU-ČSL, TOP 09",18,2021
529851,Strana zelených,1,2021
529851,Svoboda a př. demokracie (SPD),4,2021
529851,Trikolora Svobodní Soukromníci,1,2021
529851,Česká str.sociálně demokrat.,10,2021
529907,ANO 2011,34,2021
529907,Komunistická str.Čech a Moravy,11,2021
529907,Koruna Česká (monarch.strana),1,2021
529907,Otevřeme ČR normálnímu životu,1,2021
529907,PIRÁTI a STAROSTOVÉ,15,2021
529907,PŘÍSAHA Roberta Šlachty,5,2021
529907,SENIOŘI 21,1,2021
529907,"SPOLU – ODS, KDU-ČSL, TOP 09",23,2021
529907,Svoboda a př. demokracie (SPD),7,2021
529907,Trikolora Svobodní Soukromníci,3,2021
529907,Česká str.sociálně demokrat.,2,2021
529907,Švýcarská demokracie,2,2021
529931,ANO 2011,72,2021
529931,Komunistická str.Čech a Moravy,15,2021
529931,Otevřeme ČR normálnímu životu,1,2021
529931,PIRÁTI a STAROSTOVÉ,50,2021
529931,PŘÍSAHA Roberta Šlachty,17,2021
529931,"SPOLU – ODS, KDU-ČSL, TOP 09",91,2021
529931,Strana zelených,2,2021
529931,Svoboda a př. demokracie (SPD),29,2021
529931,Trikolora Svobodní Soukromníci,13,2021
529931,VOLNÝ blok,1,2021
529931,Česká str.sociálně demokrat.,14,2021
529931,Švýcarská demokracie,1,2021
529940,ANO 2011,61,2021
529940,Hnutí Prameny,1,2021
529940,Komunistická str.Čech a Moravy,4,2021
529940,Koruna Česká (monarch.strana),1,2021
529940,Otevřeme ČR normálnímu životu,3,2021
529940,PIRÁTI a STAROSTOVÉ,35,2021
529940,PŘÍSAHA Roberta Šlachty,15,2021
529940,"SPOLU – ODS, KDU-ČSL, TOP 09",65,2021
529940,Strana zelených,3,2021
529940,Svoboda a př. demokracie (SPD),10,2021
529940,Trikolora Svobodní Soukromníci,6,2021
529940,Česká str.sociálně demokrat.,9,2021
529958,ALIANCE NÁRODNÍCH SIL,1,2021
529958,ANO 2011,148,2021
529958,Aliance pro budoucnost,6,2021
529958,Hnutí Prameny,1,2021
529958,Komunistická str.Čech a Moravy,11,2021
529958,Koruna Česká (monarch.strana),1,2021
529958,Otevřeme ČR normálnímu životu,3,2021
529958,PIRÁTI a STAROSTOVÉ,109,2021
529958,PŘÍSAHA Roberta Šlachty,32,2021
529958,SENIOŘI 21,1,2021
529958,"SPOLU – ODS, KDU-ČSL, TOP 09",156,2021
529958,Strana zelených,5,2021
529958,Svoboda a př. demokracie (SPD),23,2021
529958,Trikolora Svobodní Soukromníci,17,2021
529958,Urza.cz: Nechceme vaše hlasy,1,2021
529958,VOLNÝ blok,7,2021
529958,Česká str.sociálně demokrat.,20,2021
529958,Švýcarská demokracie,8,2021
529974,ALIANCE NÁRODNÍCH SIL,1,2021
529974,ANO 2011,72,2021
529974,Komunistická str.Čech a Moravy,10,2021
529974,Koruna Česká (monarch.strana),3,2021
529974,Otevřeme ČR normálnímu životu,2,2021
529974,PIRÁTI a STAROSTOVÉ,53,2021
529974,PŘÍSAHA Roberta Šlachty,16,2021
529974,"SPOLU – ODS, KDU-ČSL, TOP 09",86,2021
529974,Strana zelených,2,2021
529974,Svoboda a př. demokracie (SPD),14,2021
529974,Trikolora Svobodní Soukromníci,6,2021
529974,Urza.cz: Nechceme vaše hlasy,1,2021
529974,VOLNÝ blok,6,2021
529974,Česká str.sociálně demokrat.,10,2021
529974,Švýcarská demokracie,2,2021
529991,ALIANCE NÁRODNÍCH SIL,3,2021
529991,ANO 2011,137,2021
529991,Aliance pro budoucnost,3,2021
529991,Hnutí Prameny,1,2021
529991,Komunistická str.Čech a Moravy,30,2021
529991,Koruna Česká (monarch.strana),4,2021
529991,Otevřeme ČR normálnímu životu,4,2021
529991,PIRÁTI a STAROSTOVÉ,89,2021
529991,PŘÍSAHA Roberta Šlachty,27,2021
529991,"SPOLU – ODS, KDU-ČSL, TOP 09",97,2021
529991,Strana zelených,4,2021
529991,Svoboda a př. demokracie (SPD),31,2021
529991,Trikolora Svobodní Soukromníci,8,2021
529991,Urza.cz: Nechceme vaše hlasy,1,2021
529991,VOLNÝ blok,20,2021
529991,Česká str.sociálně demokrat.,21,2021
529991,Švýcarská demokracie,2,2021
530000,ANO 2011,53,2021
530000,Komunistická str.Čech a Moravy,12,2021
530000,Otevřeme ČR normálnímu životu,2,2021
530000,PIRÁTI a STAROSTOVÉ,38,2021
530000,PŘÍSAHA Roberta Šlachty,9,2021
530000,SENIOŘI 21,1,2021
530000,"SPOLU – ODS, KDU-ČSL, TOP 09",67,2021
530000,Strana zelených,2,2021
530000,Svoboda a př. demokracie (SPD),10,2021
530000,Trikolora Svobodní Soukromníci,10,2021
530000,Česká str.sociálně demokrat.,9,2021
530026,ANO 2011,25,2021
530026,Komunistická str.Čech a Moravy,1,2021
530026,Koruna Česká (monarch.strana),1,2021
530026,PIRÁTI a STAROSTOVÉ,14,2021
530026,"SPOLU – ODS, KDU-ČSL, TOP 09",11,2021
530026,Trikolora Svobodní Soukromníci,1,2021
530026,Česká str.sociálně demokrat.,3,2021
530051,ANO 2011,106,2021
530051,Komunistická str.Čech a Moravy,11,2021
530051,Koruna Česká (monarch.strana),2,2021
530051,Otevřeme ČR normálnímu životu,4,2021
530051,PIRÁTI a STAROSTOVÉ,75,2021
530051,PŘÍSAHA Roberta Šlachty,19,2021
530051,SENIOŘI 21,2,2021
530051,"SPOLU – ODS, KDU-ČSL, TOP 09",119,2021
530051,Strana zelených,7,2021
530051,Svoboda a př. demokracie (SPD),51,2021
530051,Trikolora Svobodní Soukromníci,16,2021
530051,VOLNÝ blok,1,2021
530051,Česká str.sociálně demokrat.,14,2021
530051,Švýcarská demokracie,1,2021
530069,ANO 2011,56,2021
530069,Hnutí Prameny,1,2021
530069,Komunistická str.Čech a Moravy,5,2021
530069,PIRÁTI a STAROSTOVÉ,9,2021
530069,PŘÍSAHA Roberta Šlachty,8,2021
530069,"SPOLU – ODS, KDU-ČSL, TOP 09",17,2021
530069,Svoboda a př. demokracie (SPD),15,2021
530069,Česká str.sociálně demokrat.,9,2021
530093,ANO 2011,82,2021
530093,Aliance pro budoucnost,2,2021
530093,Komunistická str.Čech a Moravy,11,2021
530093,Otevřeme ČR normálnímu životu,2,2021
530093,PIRÁTI a STAROSTOVÉ,58,2021
530093,PŘÍSAHA Roberta Šlachty,18,2021
530093,SENIOŘI 21,1,2021
530093,"SPOLU – ODS, KDU-ČSL, TOP 09",128,2021
530093,Strana zelených,7,2021
530093,Svoboda a př. demokracie (SPD),23,2021
530093,Trikolora Svobodní Soukromníci,11,2021
530093,Urza.cz: Nechceme vaše hlasy,1,2021
530093,VOLNÝ blok,6,2021
530093,Česká str.sociálně demokrat.,19,2021
530093,Švýcarská demokracie,1,2021
530107,ANO 2011,120,2021
530107,Hnutí Prameny,1,2021
530107,Komunistická str.Čech a Moravy,15,2021
530107,Koruna Česká (monarch.strana),1,2021
530107,Otevřeme ČR normálnímu životu,4,2021
530107,PIRÁTI a STAROSTOVÉ,36,2021
530107,PŘÍSAHA Roberta Šlachty,17,2021
530107,"SPOLU – ODS, KDU-ČSL, TOP 09",116,2021
530107,Strana zelených,2,2021
530107,Svoboda a př. demokracie (SPD),21,2021
530107,Trikolora Svobodní Soukromníci,4,2021
530107,Urza.cz: Nechceme vaše hlasy,1,2021
530107,VOLNÝ blok,1,2021
530107,Česká str.sociálně demokrat.,29,2021
530107,Švýcarská demokracie,6,2021
530115,ANO 2011,108,2021
530115,Hnutí Prameny,1,2021
530115,Komunistická str.Čech a Moravy,20,2021
530115,Koruna Česká (monarch.strana),1,2021
530115,Otevřeme ČR normálnímu životu,10,2021
530115,PIRÁTI a STAROSTOVÉ,76,2021
530115,PŘÍSAHA Roberta Šlachty,23,2021
530115,SENIOŘI 21,1,2021
530115,"SPOLU – ODS, KDU-ČSL, TOP 09",71,2021
530115,Strana zelených,12,2021
530115,Svoboda a př. demokracie (SPD),28,2021
530115,Trikolora Svobodní Soukromníci,9,2021
530115,Urza.cz: Nechceme vaše hlasy,1,2021
530115,VOLNÝ blok,4,2021
530115,Česká str.sociálně demokrat.,32,2021
530115,Švýcarská demokracie,3,2021
530158,ANO 2011,48,2021
530158,Hnutí Prameny,1,2021
530158,Komunistická str.Čech a Moravy,11,2021
530158,Otevřeme ČR normálnímu životu,3,2021
530158,PIRÁTI a STAROSTOVÉ,22,2021
530158,PŘÍSAHA Roberta Šlachty,13,2021
530158,SENIOŘI 21,1,2021
530158,"SPOLU – ODS, KDU-ČSL, TOP 09",49,2021
530158,Strana zelených,3,2021
530158,Svoboda a př. demokracie (SPD),13,2021
530158,Trikolora Svobodní Soukromníci,9,2021
530158,VOLNÝ blok,3,2021
530158,Česká str.sociálně demokrat.,30,2021
530158,Švýcarská demokracie,2,2021
530166,ANO 2011,173,2021
530166,Hnutí Prameny,1,2021
530166,Komunistická str.Čech a Moravy,21,2021
530166,Koruna Česká (monarch.strana),1,2021
530166,Otevřeme ČR normálnímu životu,8,2021
530166,PIRÁTI a STAROSTOVÉ,67,2021
530166,PŘÍSAHA Roberta Šlachty,17,2021
530166,"SPOLU – ODS, KDU-ČSL, TOP 09",126,2021
530166,Strana zelených,2,2021
530166,Svoboda a př. demokracie (SPD),22,2021
530166,Trikolora Svobodní Soukromníci,8,2021
530166,Urza.cz: Nechceme vaše hlasy,1,2021
530166,Česká str.sociálně demokrat.,24,2021
530166,Švýcarská demokracie,3,2021
530174,ANO 2011,31,2021
530174,Komunistická str.Čech a Moravy,4,2021
530174,Otevřeme ČR normálnímu životu,3,2021
530174,PIRÁTI a STAROSTOVÉ,12,2021
530174,PŘÍSAHA Roberta Šlachty,7,2021
530174,"SPOLU – ODS, KDU-ČSL, TOP 09",49,2021
530174,Svoboda a př. demokracie (SPD),19,2021
530174,Trikolora Svobodní Soukromníci,2,2021
530174,Česká str.sociálně demokrat.,2,2021
530191,ALIANCE NÁRODNÍCH SIL,1,2021
530191,ANO 2011,55,2021
530191,Komunistická str.Čech a Moravy,10,2021
530191,Otevřeme ČR normálnímu životu,2,2021
530191,PIRÁTI a STAROSTOVÉ,15,2021
530191,PŘÍSAHA Roberta Šlachty,7,2021
530191,"SPOLU – ODS, KDU-ČSL, TOP 09",34,2021
530191,Strana zelených,1,2021
530191,Svoboda a př. demokracie (SPD),5,2021
530191,Trikolora Svobodní Soukromníci,1,2021
530191,VOLNÝ blok,1,2021
530191,Česká str.sociálně demokrat.,4,2021
530204,ANO 2011,137,2021
530204,Komunistická str.Čech a Moravy,19,2021
530204,Koruna Česká (monarch.strana),1,2021
530204,Otevřeme ČR normálnímu životu,7,2021
530204,PIRÁTI a STAROSTOVÉ,90,2021
530204,PŘÍSAHA Roberta Šlachty,26,2021
530204,"SPOLU – ODS, KDU-ČSL, TOP 09",124,2021
530204,Strana zelených,9,2021
530204,Svoboda a př. demokracie (SPD),38,2021
530204,Trikolora Svobodní Soukromníci,10,2021
530204,Urza.cz: Nechceme vaše hlasy,1,2021
530204,VOLNÝ blok,2,2021
530204,Česká str.sociálně demokrat.,22,2021
530204,Švýcarská demokracie,3,2021
530212,ANO 2011,165,2021
530212,Aliance pro budoucnost,1,2021
530212,Hnutí Prameny,1,2021
530212,Komunistická str.Čech a Moravy,35,2021
530212,Koruna Česká (monarch.strana),1,2021
530212,Otevřeme ČR normálnímu životu,4,2021
530212,PIRÁTI a STAROSTOVÉ,72,2021
530212,PŘÍSAHA Roberta Šlachty,28,2021
530212,SENIOŘI 21,2,2021
530212,"SPOLU – ODS, KDU-ČSL, TOP 09",147,2021
530212,Strana zelených,6,2021
530212,Svoboda a př. demokracie (SPD),42,2021
530212,Trikolora Svobodní Soukromníci,14,2021
530212,VOLNÝ blok,10,2021
530212,Česká str.sociálně demokrat.,25,2021
530212,Švýcarská demokracie,4,2021
530263,ANO 2011,98,2021
530263,Komunistická str.Čech a Moravy,10,2021
530263,Koruna Česká (monarch.strana),2,2021
530263,Otevřeme ČR normálnímu životu,2,2021
530263,PIRÁTI a STAROSTOVÉ,92,2021
530263,PŘÍSAHA Roberta Šlachty,21,2021
530263,SENIOŘI 21,1,2021
530263,"SPOLU – ODS, KDU-ČSL, TOP 09",146,2021
530263,Svoboda a př. demokracie (SPD),36,2021
530263,Trikolora Svobodní Soukromníci,9,2021
530263,Česká str.sociálně demokrat.,22,2021
530263,Švýcarská demokracie,2,2021
530298,ANO 2011,160,2021
530298,Aliance pro budoucnost,1,2021
530298,Komunistická str.Čech a Moravy,33,2021
530298,Otevřeme ČR normálnímu životu,3,2021
530298,PIRÁTI a STAROSTOVÉ,112,2021
530298,PŘÍSAHA Roberta Šlachty,24,2021
530298,"SPOLU – ODS, KDU-ČSL, TOP 09",158,2021
530298,Strana zelených,2,2021
530298,Svoboda a př. demokracie (SPD),37,2021
530298,Trikolora Svobodní Soukromníci,11,2021
530298,Urza.cz: Nechceme vaše hlasy,1,2021
530298,VOLNÝ blok,5,2021
530298,Česká str.sociálně demokrat.,27,2021
530298,Švýcarská demokracie,5,2021
530301,ALIANCE NÁRODNÍCH SIL,1,2021
530301,ANO 2011,109,2021
530301,Aliance pro budoucnost,1,2021
530301,Komunistická str.Čech a Moravy,10,2021
530301,Koruna Česká (monarch.strana),1,2021
530301,Otevřeme ČR normálnímu životu,1,2021
530301,PIRÁTI a STAROSTOVÉ,36,2021
530301,PŘÍSAHA Roberta Šlachty,18,2021
530301,"SPOLU – ODS, KDU-ČSL, TOP 09",53,2021
530301,Strana zelených,4,2021
530301,Svoboda a př. demokracie (SPD),25,2021
530301,Trikolora Svobodní Soukromníci,14,2021
530301,Urza.cz: Nechceme vaše hlasy,2,2021
530301,VOLNÝ blok,4,2021
530301,Česká str.sociálně demokrat.,18,2021
530301,Švýcarská demokracie,2,2021
530310,ALIANCE NÁRODNÍCH SIL,1,2021
530310,ANO 2011,358,2021
530310,Hnutí Prameny,3,2021
530310,Komunistická str.Čech a Moravy,35,2021
530310,Koruna Česká (monarch.strana),1,2021
530310,Otevřeme ČR normálnímu životu,12,2021
530310,PIRÁTI a STAROSTOVÉ,236,2021
530310,PŘÍSAHA Roberta Šlachty,75,2021
530310,SENIOŘI 21,5,2021
530310,"SPOLU – ODS, KDU-ČSL, TOP 09",374,2021
530310,Strana zelených,22,2021
530310,Svoboda a př. demokracie (SPD),84,2021
530310,Trikolora Svobodní Soukromníci,21,2021
530310,Urza.cz: Nechceme vaše hlasy,2,2021
530310,VOLNÝ blok,8,2021
530310,Česká str.sociálně demokrat.,94,2021
530310,Švýcarská demokracie,7,2021
530344,ALIANCE NÁRODNÍCH SIL,1,2021
530344,ANO 2011,245,2021
530344,Komunistická str.Čech a Moravy,45,2021
530344,Koruna Česká (monarch.strana),2,2021
530344,Otevřeme ČR normálnímu životu,1,2021
530344,PIRÁTI a STAROSTOVÉ,147,2021
530344,PŘÍSAHA Roberta Šlachty,38,2021
530344,"SPOLU – ODS, KDU-ČSL, TOP 09",140,2021
530344,Strana zelených,14,2021
530344,Svoboda a př. demokracie (SPD),49,2021
530344,Trikolora Svobodní Soukromníci,27,2021
530344,Urza.cz: Nechceme vaše hlasy,3,2021
530344,VOLNÝ blok,4,2021
530344,Česká str.sociálně demokrat.,36,2021
530344,Švýcarská demokracie,4,2021
530352,ALIANCE NÁRODNÍCH SIL,1,2021
530352,ANO 2011,49,2021
530352,Hnutí Prameny,1,2021
530352,Komunistická str.Čech a Moravy,3,2021
530352,Koruna Česká (monarch.strana),1,2021
530352,Otevřeme ČR normálnímu životu,4,2021
530352,PIRÁTI a STAROSTOVÉ,39,2021
530352,PŘÍSAHA Roberta Šlachty,10,2021
530352,SENIOŘI 21,2,2021
530352,"SPOLU – ODS, KDU-ČSL, TOP 09",63,2021
530352,Strana zelených,4,2021
530352,Svoboda a př. demokracie (SPD),12,2021
530352,Trikolora Svobodní Soukromníci,3,2021
530352,Urza.cz: Nechceme vaše hlasy,2,2021
530352,VOLNÝ blok,4,2021
530352,Česká str.sociálně demokrat.,14,2021
530352,Švýcarská demokracie,2,2021
530409,ANO 2011,42,2021
530409,Aliance pro budoucnost,1,2021
530409,Komunistická str.Čech a Moravy,5,2021
530409,PIRÁTI a STAROSTOVÉ,44,2021
530409,PŘÍSAHA Roberta Šlachty,9,2021
530409,"SPOLU – ODS, KDU-ČSL, TOP 09",43,2021
530409,Strana zelených,2,2021
530409,Svoboda a př. demokracie (SPD),8,2021
530409,Trikolora Svobodní Soukromníci,9,2021
530409,Česká str.sociálně demokrat.,6,2021
530441,ANO 2011,221,2021
530441,Hnutí Prameny,1,2021
530441,Komunistická str.Čech a Moravy,17,2021
530441,Koruna Česká (monarch.strana),1,2021
530441,Otevřeme ČR normálnímu životu,2,2021
530441,PIRÁTI a STAROSTOVÉ,142,2021
530441,PŘÍSAHA Roberta Šlachty,25,2021
530441,"SPOLU – ODS, KDU-ČSL, TOP 09",233,2021
530441,Strana zelených,6,2021
530441,Svoboda a př. demokracie (SPD),72,2021
530441,Trikolora Svobodní Soukromníci,13,2021
530441,VOLNÝ blok,3,2021
530441,Česká str.sociálně demokrat.,37,2021
530441,Švýcarská demokracie,3,2021
530450,ANO 2011,223,2021
530450,Hnutí Prameny,1,2021
530450,Komunistická str.Čech a Moravy,26,2021
530450,Koruna Česká (monarch.strana),5,2021
530450,Otevřeme ČR normálnímu životu,2,2021
530450,PIRÁTI a STAROSTOVÉ,136,2021
530450,PŘÍSAHA Roberta Šlachty,38,2021
530450,SENIOŘI 21,1,2021
530450,"SPOLU – ODS, KDU-ČSL, TOP 09",149,2021
530450,Strana zelených,6,2021
530450,Svoboda a př. demokracie (SPD),54,2021
530450,Trikolora Svobodní Soukromníci,16,2021
530450,VOLNÝ blok,7,2021
530450,Česká str.sociálně demokrat.,31,2021
530450,Švýcarská demokracie,2,2021
530476,ANO 2011,115,2021
530476,Hnutí Prameny,2,2021
530476,Komunistická str.Čech a Moravy,12,2021
530476,Koruna Česká (monarch.strana),1,2021
530476,Otevřeme ČR normálnímu životu,1,2021
530476,PIRÁTI a STAROSTOVÉ,54,2021
530476,PŘÍSAHA Roberta Šlachty,11,2021
530476,"SPOLU – ODS, KDU-ČSL, TOP 09",82,2021
530476,Strana zelených,3,2021
530476,Svoboda a př. demokracie (SPD),26,2021
530476,Trikolora Svobodní Soukromníci,5,2021
530476,VOLNÝ blok,2,2021
530476,Česká str.sociálně demokrat.,10,2021
530476,Švýcarská demokracie,4,2021
530492,ANO 2011,74,2021
530492,Komunistická str.Čech a Moravy,6,2021
530492,Otevřeme ČR normálnímu životu,1,2021
530492,PIRÁTI a STAROSTOVÉ,38,2021
530492,PŘÍSAHA Roberta Šlachty,15,2021
530492,"SPOLU – ODS, KDU-ČSL, TOP 09",61,2021
530492,Strana zelených,2,2021
530492,Svoboda a př. demokracie (SPD),15,2021
530492,Trikolora Svobodní Soukromníci,4,2021
530492,VOLNÝ blok,2,2021
530492,Česká str.sociálně demokrat.,11,2021
530492,Švýcarská demokracie,3,2021
530514,ANO 2011,21,2021
530514,Komunistická str.Čech a Moravy,5,2021
530514,PIRÁTI a STAROSTOVÉ,15,2021
530514,PŘÍSAHA Roberta Šlachty,2,2021
530514,"SPOLU – ODS, KDU-ČSL, TOP 09",24,2021
530514,Svoboda a př. demokracie (SPD),4,2021
530514,Česká str.sociálně demokrat.,2,2021
530522,ANO 2011,51,2021
530522,Komunistická str.Čech a Moravy,2,2021
530522,Koruna Česká (monarch.strana),4,2021
530522,Otevřeme ČR normálnímu životu,1,2021
530522,PIRÁTI a STAROSTOVÉ,34,2021
530522,PŘÍSAHA Roberta Šlachty,11,2021
530522,SENIOŘI 21,3,2021
530522,"SPOLU – ODS, KDU-ČSL, TOP 09",47,2021
530522,Strana zelených,5,2021
530522,Svoboda a př. demokracie (SPD),4,2021
530522,Trikolora Svobodní Soukromníci,6,2021
530522,VOLNÝ blok,1,2021
530522,Česká str.sociálně demokrat.,6,2021
530531,ANO 2011,55,2021
530531,Komunistická str.Čech a Moravy,12,2021
530531,Otevřeme ČR normálnímu životu,1,2021
530531,PIRÁTI a STAROSTOVÉ,32,2021
530531,PŘÍSAHA Roberta Šlachty,7,2021
530531,"SPOLU – ODS, KDU-ČSL, TOP 09",61,2021
530531,Strana zelených,1,2021
530531,Svoboda a př. demokracie (SPD),6,2021
530531,Trikolora Svobodní Soukromníci,6,2021
530531,Urza.cz: Nechceme vaše hlasy,1,2021
530531,Česká str.sociálně demokrat.,14,2021
530549,ANO 2011,18,2021
530549,Komunistická str.Čech a Moravy,2,2021
530549,PIRÁTI a STAROSTOVÉ,15,2021
530549,PŘÍSAHA Roberta Šlachty,7,2021
530549,SENIOŘI 21,2,2021
530549,"SPOLU – ODS, KDU-ČSL, TOP 09",28,2021
530549,Svoboda a př. demokracie (SPD),13,2021
530549,Trikolora Svobodní Soukromníci,4,2021
530549,Česká str.sociálně demokrat.,6,2021
530611,ANO 2011,48,2021
530611,Komunistická str.Čech a Moravy,13,2021
530611,Koruna Česká (monarch.strana),2,2021
530611,PIRÁTI a STAROSTOVÉ,24,2021
530611,PŘÍSAHA Roberta Šlachty,6,2021
530611,"SPOLU – ODS, KDU-ČSL, TOP 09",26,2021
530611,Svoboda a př. demokracie (SPD),19,2021
530611,Trikolora Svobodní Soukromníci,8,2021
530611,VOLNÝ blok,1,2021
530611,Česká str.sociálně demokrat.,6,2021
530611,Švýcarská demokracie,1,2021
530638,ANO 2011,57,2021
530638,Komunistická str.Čech a Moravy,6,2021
530638,Koruna Česká (monarch.strana),1,2021
530638,Otevřeme ČR normálnímu životu,4,2021
530638,PIRÁTI a STAROSTOVÉ,62,2021
530638,PŘÍSAHA Roberta Šlachty,10,2021
530638,"SPOLU – ODS, KDU-ČSL, TOP 09",64,2021
530638,Svoboda a př. demokracie (SPD),16,2021
530638,Trikolora Svobodní Soukromníci,2,2021
530638,VOLNÝ blok,2,2021
530638,Česká str.sociálně demokrat.,15,2021
530689,ANO 2011,140,2021
530689,Aliance pro budoucnost,1,2021
530689,Komunistická str.Čech a Moravy,17,2021
530689,Koruna Česká (monarch.strana),1,2021
530689,Otevřeme ČR normálnímu životu,3,2021
530689,PIRÁTI a STAROSTOVÉ,106,2021
530689,PŘÍSAHA Roberta Šlachty,21,2021
530689,SENIOŘI 21,1,2021
530689,"SPOLU – ODS, KDU-ČSL, TOP 09",162,2021
530689,Strana zelených,8,2021
530689,Svoboda a př. demokracie (SPD),37,2021
530689,Trikolora Svobodní Soukromníci,9,2021
530689,Urza.cz: Nechceme vaše hlasy,1,2021
530689,VOLNÝ blok,4,2021
530689,Česká str.sociálně demokrat.,23,2021
530689,Švýcarská demokracie,3,2021
530701,ANO 2011,65,2021
530701,Hnutí Prameny,3,2021
530701,Komunistická str.Čech a Moravy,8,2021
530701,Koruna Česká (monarch.strana),1,2021
530701,Otevřeme ČR normálnímu životu,3,2021
530701,PIRÁTI a STAROSTOVÉ,36,2021
530701,PŘÍSAHA Roberta Šlachty,12,2021
530701,"SPOLU – ODS, KDU-ČSL, TOP 09",35,2021
530701,Strana zelených,3,2021
530701,Svoboda a př. demokracie (SPD),11,2021
530701,Trikolora Svobodní Soukromníci,5,2021
530701,Česká str.sociálně demokrat.,7,2021
530701,Švýcarská demokracie,2,2021
530719,ANO 2011,14,2021
530719,Komunistická str.Čech a Moravy,5,2021
530719,Otevřeme ČR normálnímu životu,1,2021
530719,PIRÁTI a STAROSTOVÉ,11,2021
530719,PŘÍSAHA Roberta Šlachty,1,2021
530719,"SPOLU – ODS, KDU-ČSL, TOP 09",22,2021
530719,Česká str.sociálně demokrat.,1,2021
530743,ANO 2011,54,2021
530743,Komunistická str.Čech a Moravy,13,2021
530743,Otevřeme ČR normálnímu životu,1,2021
530743,PIRÁTI a STAROSTOVÉ,18,2021
530743,PŘÍSAHA Roberta Šlachty,4,2021
530743,SENIOŘI 21,1,2021
530743,"SPOLU – ODS, KDU-ČSL, TOP 09",22,2021
530743,Strana zelených,2,2021
530743,Svoboda a př. demokracie (SPD),13,2021
530743,Trikolora Svobodní Soukromníci,2,2021
530743,VOLNÝ blok,1,2021
530743,Česká str.sociálně demokrat.,8,2021
530743,Švýcarská demokracie,1,2021
530751,ANO 2011,46,2021
530751,Komunistická str.Čech a Moravy,6,2021
530751,Otevřeme ČR normálnímu životu,2,2021
530751,PIRÁTI a STAROSTOVÉ,23,2021
530751,PŘÍSAHA Roberta Šlachty,4,2021
530751,SENIOŘI 21,1,2021
530751,"SPOLU – ODS, KDU-ČSL, TOP 09",55,2021
530751,Strana zelených,2,2021
530751,Svoboda a př. demokracie (SPD),12,2021
530751,Trikolora Svobodní Soukromníci,3,2021
530751,VOLNÝ blok,1,2021
530751,Česká str.sociálně demokrat.,6,2021
530751,Švýcarská demokracie,1,2021
530760,ANO 2011,64,2021
530760,Hnutí Prameny,1,2021
530760,Komunistická str.Čech a Moravy,10,2021
530760,Otevřeme ČR normálnímu životu,5,2021
530760,PIRÁTI a STAROSTOVÉ,62,2021
530760,PŘÍSAHA Roberta Šlachty,12,2021
530760,"SPOLU – ODS, KDU-ČSL, TOP 09",90,2021
530760,Strana zelených,6,2021
530760,Svoboda a př. demokracie (SPD),17,2021
530760,Trikolora Svobodní Soukromníci,2,2021
530760,Urza.cz: Nechceme vaše hlasy,1,2021
530760,VOLNÝ blok,2,2021
530760,Česká str.sociálně demokrat.,21,2021
530760,Švýcarská demokracie,1,2021
530778,ANO 2011,52,2021
530778,Komunistická str.Čech a Moravy,7,2021
530778,Otevřeme ČR normálnímu životu,1,2021
530778,PIRÁTI a STAROSTOVÉ,23,2021
530778,PŘÍSAHA Roberta Šlachty,3,2021
530778,"SPOLU – ODS, KDU-ČSL, TOP 09",34,2021
530778,Svoboda a př. demokracie (SPD),6,2021
530778,Trikolora Svobodní Soukromníci,1,2021
530778,Česká str.sociálně demokrat.,7,2021
530778,Švýcarská demokracie,2,2021
530816,ALIANCE NÁRODNÍCH SIL,1,2021
530816,ANO 2011,204,2021
530816,Aliance pro budoucnost,2,2021
530816,Komunistická str.Čech a Moravy,24,2021
530816,Koruna Česká (monarch.strana),1,2021
530816,Otevřeme ČR normálnímu životu,9,2021
530816,PIRÁTI a STAROSTOVÉ,100,2021
